channel_id	emoji	reaction_user	talk_id	talk_user
CJR0XDM1D	man-gesturing-ok	UJRAL005U	a0197f3c-24b7-4597-8485-369e8e1ae6a1	UL2TY2ERL
CJR0XDM1D	man-gesturing-ok	UKG6BDAPL	a0197f3c-24b7-4597-8485-369e8e1ae6a1	UL2TY2ERL
CJR0XDM1D	いいですね	UJRAL005U	433f18b1-b8e8-44f4-800e-417cf3b7e0b3	UL2TY2ERL
CJR0XDM1D	いいですね	UKU6PP3J5	433f18b1-b8e8-44f4-800e-417cf3b7e0b3	UL2TY2ERL
CJR0XDM1D	いいですね	UKT3G90U8	433f18b1-b8e8-44f4-800e-417cf3b7e0b3	UL2TY2ERL
CJR0XDM1D	いいですね	UJKFAPBCJ	433f18b1-b8e8-44f4-800e-417cf3b7e0b3	UL2TY2ERL
CJR0XDM1D	いいですね	ULM6FBU11	433f18b1-b8e8-44f4-800e-417cf3b7e0b3	UL2TY2ERL
CJR0XDM1D	man-lifting-weights	UL0NZCCMT	4407a563-ec2d-4d20-9972-7b4e12e44693	UJRAL005U
CJR0XDM1D	man-lifting-weights	UJRAL005U	4407a563-ec2d-4d20-9972-7b4e12e44693	UJRAL005U
CJR0XDM1D	熱烈応援	UJRAL005U	87203463-6cf0-4432-8f35-85498f630520	ULKPET3UK
CJR0XDM1D	熱烈応援	UL2TY2ERL	87203463-6cf0-4432-8f35-85498f630520	ULKPET3UK
CJR0XDM1D	熱烈応援	ULJ74QZJM	87203463-6cf0-4432-8f35-85498f630520	ULKPET3UK
CJR0XDM1D	いいですね	UL2TY2ERL	eec926f5-27b4-4bb6-98a0-9e770b9bfc2b	UJRAL005U
CJR0XDM1D	tired_face	UL2TY2ERL	ea7f0534-e38d-45bc-aefa-71546cbee06c	UJRAL005U
CJR0XDM1D	grin	UKQHVA4M8	a46b709a-1efc-4f68-9214-d56d78d76568	UJRAL005U
CJR0XDM1D	grin	UMNEDB6G6	a46b709a-1efc-4f68-9214-d56d78d76568	UJRAL005U
CJR0XDM1D	grin	UJKFAPBCJ	a46b709a-1efc-4f68-9214-d56d78d76568	UJRAL005U
CJR0XDM1D	sob	UN0HCK74M	f7f3beee-a807-4d43-985f-a4026b028132	UMQ7CDJUR
CJR0XDM1D	sob	UL2TSDLG6	f7f3beee-a807-4d43-985f-a4026b028132	UMQ7CDJUR
CJR0XDM1D	sob	UMC518ER0	f7f3beee-a807-4d43-985f-a4026b028132	UMQ7CDJUR
CJR0XDM1D	+1	UJKFAPBCJ	6a1761e4-91e1-427e-a20c-afc131a5b517	ULQ3D7T2Q
CJR0XDM1D	+1	UJRAL005U	6a1761e4-91e1-427e-a20c-afc131a5b517	ULQ3D7T2Q
CJR0XDM1D	+1	UMG0947NY	28255119-606d-47cc-9f39-0a4a0ce8573d	UJRAL005U
CJR0XDM1D	+1	UL0NZCCMT	28255119-606d-47cc-9f39-0a4a0ce8573d	UJRAL005U
CJR0XDM1D	+1	ULJ74QZJM	28255119-606d-47cc-9f39-0a4a0ce8573d	UJRAL005U
CJR0XDM1D	+1	UNFAV5EDB	28255119-606d-47cc-9f39-0a4a0ce8573d	UJRAL005U
CJR0XDM1D	+1	UJKFAPBCJ	28255119-606d-47cc-9f39-0a4a0ce8573d	UJRAL005U
CJR0XDM1D	+1	UMQ7CDJUR	28255119-606d-47cc-9f39-0a4a0ce8573d	UJRAL005U
CJR0XDM1D	man-bowing	UN1V4ELKV	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UJRAL005U	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UMYLTHCTC	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UMQ7CDJUR	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UNFAV5EDB	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UN0HCK74M	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UKT5BQD3P	0321883a-4a06-4b1e-9cd3-fbdceb3c5e60	ULQ3D7T2Q
CJR0XDM1D	joy	UMG0947NY	d96f1b86-d6dd-4215-88c9-6a6065721dd0	UJKFAPBCJ
CJR0XDM1D	joy	UL2TY2ERL	d96f1b86-d6dd-4215-88c9-6a6065721dd0	UJKFAPBCJ
CJR0XDM1D	joy	UJRAL005U	d96f1b86-d6dd-4215-88c9-6a6065721dd0	UJKFAPBCJ
CJR0XDM1D	joy	UKPAM2942	d96f1b86-d6dd-4215-88c9-6a6065721dd0	UJKFAPBCJ
CJR0XDM1D	rolling_on_the_floor_laughing	UPBV44H6H	d96f1b86-d6dd-4215-88c9-6a6065721dd0	UJKFAPBCJ
CJR0XDM1D	rolling_on_the_floor_laughing	UNEE2H2TV	d96f1b86-d6dd-4215-88c9-6a6065721dd0	UJKFAPBCJ
CJR0XDM1D	たしかに	UKT5BQD3P	d1f9b58c-50d7-4f54-8637-c6fd5c57f028	UJRAL005U
CJR0XDM1D	+1	UN0HCK74M	7196e61f-ed90-48d4-9cbb-b7e7f9a0e976	UJRAL005U
CJR0XDM1D	素敵	UN0HCK74M	a73c9d94-413b-4310-8dde-d1e1ecd7cde4	UPBV44H6H
CJR0XDM1D	素敵	UMQ7CDJUR	a73c9d94-413b-4310-8dde-d1e1ecd7cde4	UPBV44H6H
CJR0XDM1D	素敵	UMTMKBB1Q	a73c9d94-413b-4310-8dde-d1e1ecd7cde4	UPBV44H6H
CJR0XDM1D	尊敬	UN0HCK74M	224c53f1-f735-4446-80d3-68b0879da41b	UJKFAPBCJ
CJR0XDM1D	+1	UN1V4ELKV	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	+1	UJKFAPBCJ	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	+1	UMQ7CDJUR	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	+1	UMTMKBB1Q	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	+1	UKPAM2942	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	尊敬	UN0HCK74M	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	尊敬	UKPAM2942	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	尊敬	UPBV44H6H	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	尊敬	UN6Q8QGK0	3bb0d10e-ce95-46d2-a264-38f0c5dd765b	UJRAL005U
CJR0XDM1D	いいですね	UNFAV5EDB	c9c102a6-41d4-4f30-8448-450829f8627a	UJRAL005U
CJR0XDM1D	素敵	UJRAL005U	befb3b9a-a35a-4f89-8e57-40debc50758e	UMTMKBB1Q
CJR0XDM1D	素敵	UJRAL005U	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	素敵	UN0HCK74M	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	素敵	UNFAV5EDB	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	素敵	UMQ7CDJUR	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	素敵	UKT5BQD3P	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	素敵	UJKFAPBCJ	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	woman-raising-hand	UMYLTHCTC	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	woman-raising-hand	UJRAL005U	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	woman-raising-hand	UKT5BQD3P	e2c60ce0-3373-460a-974c-95d7a78b94d1	ULQ3D7T2Q
CJR0XDM1D	laughing	UN0HCK74M	e2335e00-5a45-4f76-9b20-485ae7283bf7	UJKFAPBCJ
CJR0XDM1D	laughing	UJRAL005U	e2335e00-5a45-4f76-9b20-485ae7283bf7	UJKFAPBCJ
CJR0XDM1D	なるほど	UN1V4ELKV	9295ef81-deaf-4d63-9a6e-e0687707ee79	UJRAL005U
CJR0XDM1D	laughing	UN0HCK74M	1337d818-edf1-4993-9f56-654fbeb521a2	UL2TY2ERL
CJR0XDM1D	sob	UJRAL005U	e9932ed7-3588-4652-9afa-9ac53723ba84	UMQ7CDJUR
CJR0XDM1D	とっても大事	UN0HCK74M	c292e4cd-43cd-41a1-aaf9-7b996c4dbf1d	UL08YKGLU
CJR0XDM1D	とっても大事	UJRAL005U	c292e4cd-43cd-41a1-aaf9-7b996c4dbf1d	UL08YKGLU
CJR0XDM1D	とっても大事	UMQ7CDJUR	c292e4cd-43cd-41a1-aaf9-7b996c4dbf1d	UL08YKGLU
CJR0XDM1D	とっても大事	UKT5BQD3P	c292e4cd-43cd-41a1-aaf9-7b996c4dbf1d	UL08YKGLU
CJR0XDM1D	とっても大事	UNFAV5EDB	c292e4cd-43cd-41a1-aaf9-7b996c4dbf1d	UL08YKGLU
CJR0XDM1D	とっても大事	UN0HCK74M	03b4e673-221d-4754-8a3d-55b2d223fc51	UJRAL005U
CJR0XDM1D	たしかに	UKT5BQD3P	93f378cd-7cf6-40cf-a724-79df58c62d84	UMC518ER0
CJR0XDM1D	smile	ULJ74QZJM	13890bef-8b5c-4cd4-88cb-2966878de7c1	UKT3G90U8
CJR0XDM1D	いいですね	ULJ74QZJM	357aa7e4-f2b2-4353-8393-d5956c85206b	UN0HCK74M
CJR0XDM1D	man-bowing	UJRAL005U	e9cc2a16-f865-4c3f-9e30-c5a911bb298f	UN1V4ELKV
CJR0XDM1D	いいですね	UJRAL005U	a0bd83f8-47cb-414f-9a09-1c32eb11831d	ULJ74QZJM
CJR0XDM1D	いいですね	UL2TY2ERL	a0bd83f8-47cb-414f-9a09-1c32eb11831d	ULJ74QZJM
CJR0XDM1D	いいですね	ULKPET3UK	a0bd83f8-47cb-414f-9a09-1c32eb11831d	ULJ74QZJM
CJR0XDM1D	いいですね	UN0HCK74M	a0bd83f8-47cb-414f-9a09-1c32eb11831d	ULJ74QZJM
CJR0XDM1D	man-raising-hand	UJRAL005U	ba9de073-2f54-4b5d-96d2-3cb021504ecd	UJRAL005U
CJR0XDM1D	man-raising-hand	UN1V4ELKV	ba9de073-2f54-4b5d-96d2-3cb021504ecd	UJRAL005U
CJR0XDM1D	神	UJRAL005U	ef6b59ea-abc1-4a93-bbce-4f96aee4742c	UL0NZCCMT
CJR0XDM1D	神	UN0HCK74M	ef6b59ea-abc1-4a93-bbce-4f96aee4742c	UL0NZCCMT
CJR0XDM1D	heart	UNKM5GP8W	ef6b59ea-abc1-4a93-bbce-4f96aee4742c	UL0NZCCMT
CJR0XDM1D	気になる	UKPAM2942	823588fe-2493-476e-b752-9f037ffbfd09	UL2TY2ERL
CJR0XDM1D	気になる	UJKFAPBCJ	823588fe-2493-476e-b752-9f037ffbfd09	UL2TY2ERL
CJR0XDM1D	joy	UN0HCK74M	2173ed03-fa03-46f6-9da3-e184cd77b9e1	UL2TY2ERL
CJR0XDM1D	joy	UJKFAPBCJ	2173ed03-fa03-46f6-9da3-e184cd77b9e1	UL2TY2ERL
CJR0XDM1D	grin	UMC518ER0	7980c869-cd95-436f-b041-3ea1a6a6fcbf	UN0HCK74M
CJR0XDM1D	thinking_face	UJRAL005U	e38f9a9a-faa4-4e41-bf32-ab0463ad2030	UL2TY2ERL
CJR0XDM1D	なるほど	UMQ7CDJUR	4cc64a8c-7683-4d34-ab97-03f7498baab6	UJRAL005U
CJR0XDM1D	なるほど	UN0HCK74M	4cc64a8c-7683-4d34-ab97-03f7498baab6	UJRAL005U
CJR0XDM1D	なるほど	UJRAL005U	11f288d3-3d0e-49fa-90b2-72812aebb575	UN0HCK74M
CJR0XDM1D	なるほど	UMQ7CDJUR	11f288d3-3d0e-49fa-90b2-72812aebb575	UN0HCK74M
CJR0XDM1D	たしかに	UN0HCK74M	6d8a88f9-cfa5-49f9-944e-007f27579f02	UKT3G90U8
CJR0XDM1D	熱烈応援	UN0HCK74M	e93f5c23-c5cd-4db8-8ef2-1acc32b04261	UKT5BQD3P
CJR0XDM1D	熱烈応援	UJRAL005U	e93f5c23-c5cd-4db8-8ef2-1acc32b04261	UKT5BQD3P
CJR0XDM1D	man-bowing	UKT5BQD3P	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	man-bowing	UJKFAPBCJ	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	ULJ74QZJM	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UN0HCK74M	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UKT3G90U8	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UMBPQ87PB	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UJRAL005U	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UMG0947NY	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UN1V4ELKV	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	すごい	UJKFAPBCJ	b7a82a4c-4bcc-47d1-ae43-3ba422af2a78	UJRAL005U
CJR0XDM1D	神	UJRAL005U	1018d2cb-6854-4957-861d-33a54efa47c0	UKY4VFB5E
CJR0XDM1D	heart	UL0NZCCMT	252d9ce8-57b7-4fef-b469-7ce6e7e320ce	UNFAV5EDB
CJR0XDM1D	heart	UJRAL005U	252d9ce8-57b7-4fef-b469-7ce6e7e320ce	UNFAV5EDB
CJR0XDM1D	heart	UNKM5GP8W	252d9ce8-57b7-4fef-b469-7ce6e7e320ce	UNFAV5EDB
CJR0XDM1D	なるほど	UN0HCK74M	252d9ce8-57b7-4fef-b469-7ce6e7e320ce	UNFAV5EDB
CJR0XDM1D	感謝	UJRAL005U	8e1f8bd3-3bd8-419e-94ce-9cedcf201a5c	UL0NZCCMT
CJR0XDM1D	heart	UNKM5GP8W	8e1f8bd3-3bd8-419e-94ce-9cedcf201a5c	UL0NZCCMT
CJR0XDM1D	heart	UJRAL005U	8e1f8bd3-3bd8-419e-94ce-9cedcf201a5c	UL0NZCCMT
CJR0XDM1D	なるほど	UN0HCK74M	8e1f8bd3-3bd8-419e-94ce-9cedcf201a5c	UL0NZCCMT
CJR0XDM1D	熱烈応援	UN0HCK74M	4dc8b58e-f908-4e2f-952a-28e60ddc59aa	UN6Q8QGK0
CJR0XDM1D	たしかに	UN0HCK74M	5f3dfae0-595f-4a02-9bba-426ecfc1c58e	UMQ7CDJUR
CJR0XDM1D	man-bowing	UJRAL005U	11067bdf-656e-4607-85d9-7f9d0dc4a71b	UN0HCK74M
CJR0XDM1D	いいですね	UKT5BQD3P	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	UN0HCK74M	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	ULJ74QZJM	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	UMQ7CDJUR	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	UN1V4ELKV	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	UJKFAPBCJ	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	UMY9V0N49	104e9a1b-10fb-4c4b-92d8-9b19bb3fcb1e	UJRAL005U
CJR0XDM1D	いいですね	UMQ7CDJUR	37062929-64a3-4ea3-9d47-1920b44e5a65	UN0HCK74M
CJR0XDM1D	man-bowing	UJRAL005U	e38fd659-e5c1-4136-ac8f-40e939b5d7d9	UN0HCK74M
CJR0XDM1D	熱烈応援	ULJ74QZJM	e38fd659-e5c1-4136-ac8f-40e939b5d7d9	UN0HCK74M
CJR0XDM1D	熱烈応援	UMG0947NY	e38fd659-e5c1-4136-ac8f-40e939b5d7d9	UN0HCK74M
CJR0XDM1D	熱烈応援	UKPAM2942	e38fd659-e5c1-4136-ac8f-40e939b5d7d9	UN0HCK74M
CJR0XDM1D	joy	UN0HCK74M	53f33e21-c454-4510-9478-6467fd53d887	UMQ7CDJUR
CJR0XDM1D	+1	UJKFAPBCJ	38179140-63e9-42df-8919-31d3474780ae	UN0HCK74M
CJR0XDM1D	+1	UJRAL005U	38179140-63e9-42df-8919-31d3474780ae	UN0HCK74M
CJR0XDM1D	+1	ULJ74QZJM	38179140-63e9-42df-8919-31d3474780ae	UN0HCK74M
CJR0XDM1D	+1	UJKFAPBCJ	390f7fb3-d723-4174-ba1b-3e7af1063ae1	UMQ7CDJUR
CJR0XDM1D	+1	UN0HCK74M	390f7fb3-d723-4174-ba1b-3e7af1063ae1	UMQ7CDJUR
CJR0XDM1D	なるほど	UJRAL005U	a80dcd36-cf14-4856-a48c-5ba1d332c916	UN0HCK74M
CJR0XDM1D	なるほど	UMQ7CDJUR	a80dcd36-cf14-4856-a48c-5ba1d332c916	UN0HCK74M
CJR0XDM1D	naruhodo	UKU6PP3J5	6042ad1f-dbde-4f8c-a7cd-56075cc62d4d	UN0HCK74M
CJR0XDM1D	naruhodo	ULJ74QZJM	6042ad1f-dbde-4f8c-a7cd-56075cc62d4d	UN0HCK74M
CJR0XDM1D	+1	UN0HCK74M	2bb97aaa-8d05-4e33-8cf6-55f3644a49f0	UMQ7CDJUR
CJR0XDM1D	+1	UMTMKBB1Q	f2bf6698-bf6d-4b0c-b38c-bb36ee1f6141	UL0NZCCMT
CJR0XDM1D	+1	UN0HCK74M	f2bf6698-bf6d-4b0c-b38c-bb36ee1f6141	UL0NZCCMT
CJR0XDM1D	+1	UJRAL005U	f2bf6698-bf6d-4b0c-b38c-bb36ee1f6141	UL0NZCCMT
CJR0XDM1D	+1	UKT5BQD3P	f2bf6698-bf6d-4b0c-b38c-bb36ee1f6141	UL0NZCCMT
CJR0XDM1D	second_place_medal	UL0NZCCMT	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	UJRAL005U	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	UKT5BQD3P	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	UN0HCK74M	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	UN58S8F36	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	ULJ74QZJM	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	UMY9V0N49	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	second_place_medal	UNFAV5EDB	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	すごい	UN0HCK74M	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	すごい	UMQ7CDJUR	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	すごい	UN58S8F36	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	すごい	UKPCQAQLA	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	すごい	ULJ74QZJM	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	すごい	UNFAV5EDB	d7f88b49-c97e-4c06-9c7e-355923ccf680	UKT5BQD3P
CJR0XDM1D	sweat_smile	UN0HCK74M	d29be151-449d-4ad4-adf7-c0b489ccd8f1	UN6Q8QGK0
CJR0XDM1D	+1	UKPAM2942	1518b43a-5caa-4893-b222-9ea7c330922b	UN0HCK74M
CJR0XDM1D	+1	UN0HCK74M	1518b43a-5caa-4893-b222-9ea7c330922b	UN0HCK74M
CJR0XDM1D	sweat_smile	UN0HCK74M	f43f0f33-4234-457e-8371-13fe806fa9a2	UJRAL005U
CJR0XDM1D	熱烈応援	UJRAL005U	8c8588ee-ae9e-4faa-ac4d-de6d5e23700b	UN0HCK74M
CJR0XDM1D	熱烈応援	UMY9V0N49	8c8588ee-ae9e-4faa-ac4d-de6d5e23700b	UN0HCK74M
CJR0XDM1D	smile	UJKFAPBCJ	2c3a6ebc-a6d8-4b4a-9330-5828859b7504	UN0HCK74M
CJR0XDM1D	man-bowing	UJRAL005U	452fb945-d631-46f2-a659-22c0d56007e2	UMTMKBB1Q
CJR0XDM1D	+1	UKPAM2942	0a051257-7c6b-41ef-ba7e-be8286970825	UJRAL005U
CJR0XDM1D	+1	UMQ7CDJUR	0a051257-7c6b-41ef-ba7e-be8286970825	UJRAL005U
CJR0XDM1D	laughing	UN0HCK74M	3ead4174-be1a-44c8-9a04-bb076e0f8825	UN6Q8QGK0
CJR0XDM1D	+1	UMY9V0N49	56828e19-bbe0-4255-b846-13c3608153ac	UN0HCK74M
CJR0XDM1D	+1	UMQ7CDJUR	56828e19-bbe0-4255-b846-13c3608153ac	UN0HCK74M
CJR0XDM1D	+1	UJKFAPBCJ	a5ced355-653e-4cf0-8d1f-c70f04b40800	UJRAL005U
CJR0XDM1D	+1	ULJ74QZJM	a5ced355-653e-4cf0-8d1f-c70f04b40800	UJRAL005U
CJR0XDM1D	+1	UN0HCK74M	a5ced355-653e-4cf0-8d1f-c70f04b40800	UJRAL005U
CJR0XDM1D	いいですね	UMQ7CDJUR	e2d7b569-c235-4c63-a815-af06a7391468	UN0HCK74M
CJR0XDM1D	+1	UMY9V0N49	979abad8-4285-4299-be9f-9acde1be38e0	UN0HCK74M
CJR0XDM1D	+1	UJRAL005U	979abad8-4285-4299-be9f-9acde1be38e0	UN0HCK74M
CJR0XDM1D	+1	UMQ7CDJUR	979abad8-4285-4299-be9f-9acde1be38e0	UN0HCK74M
CJR0XDM1D	cry	UJRAL005U	c77fa420-56ed-4191-a0f8-ec098b026909	UL0NZCCMT
CJR0XDM1D	cry	ULQU5MHA8	c77fa420-56ed-4191-a0f8-ec098b026909	UL0NZCCMT
CJR0XDM1D	man-bowing	ULQ3D7T2Q	14d406fe-f620-4934-bfed-e5217918213c	UKT5BQD3P
CJR0XDM1D	+1	UKG6BDAPL	14d406fe-f620-4934-bfed-e5217918213c	UKT5BQD3P
CJR0XDM1D	感謝	UJRAL005U	bd7f3257-47ce-4355-8161-2a2bccbff987	ULQ3D7T2Q
CJR0XDM1D	いいですね	UKG6BDAPL	bd7f3257-47ce-4355-8161-2a2bccbff987	ULQ3D7T2Q
CJR0XDM1D	laughing	UN0HCK74M	4b0cdd80-94ab-4398-b19f-a69ad0187abc	UJRAL005U
CJR0XDM1D	+1	UMY9V0N49	2cde44a7-32f2-4712-a287-6f8b8534f812	UN0HCK74M
CJR0XDM1D	+1	UJRAL005U	2cde44a7-32f2-4712-a287-6f8b8534f812	UN0HCK74M
CJR0XDM1D	神	UJRAL005U	79707d3a-1580-4080-8e70-7a4264b6c1c6	UKT5BQD3P
CJR0XDM1D	いいですね	UN0HCK74M	fc738736-9c0c-4a6d-9f88-680d905dc4b7	UJRAL005U
CJR0XDM1D	cut_of_meat	UL0NZCCMT	5233c34a-5df6-4f82-b60c-7599a7338905	UN0HCK74M
CJR0XDM1D	cut_of_meat	UJRAL005U	5233c34a-5df6-4f82-b60c-7599a7338905	UN0HCK74M
CJR0XDM1D	cut_of_meat	ULJ74QZJM	5233c34a-5df6-4f82-b60c-7599a7338905	UN0HCK74M
CJR0XDM1D	cut_of_meat	UMY9V0N49	5233c34a-5df6-4f82-b60c-7599a7338905	UN0HCK74M
CJR0XDM1D	cut_of_meat	UMQ7CDJUR	5233c34a-5df6-4f82-b60c-7599a7338905	UN0HCK74M
CJR0XDM1D	cut_of_meat	UKT5BQD3P	5233c34a-5df6-4f82-b60c-7599a7338905	UN0HCK74M
CJR0XDM1D	grin	UN0HCK74M	f8499f70-2b7d-4434-a590-f1c2b43ffcfb	UMY9V0N49
CJR0XDM1D	+1	UJRAL005U	73944672-e542-49b1-bf94-e781f34f8526	UKT5BQD3P
CJR0XDM1D	woman-raising-hand	UMBPQ87PB	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UMQ7CDJUR	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UKT3G90U8	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	ULJ74QZJM	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UMYLTHCTC	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UMG0947NY	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UN6Q8QGK0	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UN0HCK74M	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UNFAV5EDB	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	ULQ3D7T2Q	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UKY4VFB5E	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UKT5BQD3P	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	woman-raising-hand	UJRAL005U	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	素敵	UJRDMQSAD	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	素敵	UMY9V0N49	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	素敵	ULQ3D7T2Q	b7e857b8-858d-44f9-865c-05bcc525bb89	UJRAL005U
CJR0XDM1D	+1	UMY9V0N49	ebd1aa2a-d59d-4c9e-b13e-ceb385604427	UN0HCK74M
CJR0XDM1D	+1	UJRAL005U	ebd1aa2a-d59d-4c9e-b13e-ceb385604427	UN0HCK74M
CJR0XDM1D	いいですね	UJRAL005U	ea0f9df2-89df-45e3-8d71-0e94f9bf8844	UMY9V0N49
CJR0XDM1D	いいですね	ULJ74QZJM	ea0f9df2-89df-45e3-8d71-0e94f9bf8844	UMY9V0N49
CJR0XDM1D	いいですね	UN0HCK74M	ea0f9df2-89df-45e3-8d71-0e94f9bf8844	UMY9V0N49
